rat,age,gtyp,sex,stage,variable,value
20240821b,Young,fa/+,M,empa_minus_vehicle,urine_flow,-0.7999999999999998
20240822b,Young,fa/+,M,empa_minus_vehicle,urine_flow,5.6
20240823a,Young,fa/fa,F,empa_minus_vehicle,urine_flow,6.0
20240823b,Young,fa/fa,F,empa_minus_vehicle,urine_flow,7.5
20240826a,Young,fa/+,M,empa_minus_vehicle,urine_flow,5.2
20241011a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,7.1000000000000005
20241011b,Adult,fa/+,F,empa_minus_vehicle,urine_flow,5.2
20241014a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,4.6
20241014b,Adult,fa/+,M,empa_minus_vehicle,urine_flow,6.9
20241015a,Adult,fa/+,M,empa_minus_vehicle,urine_flow,7.0
20241015b,Adult,fa/+,M,empa_minus_vehicle,urine_flow,5.199999999999999
20241021a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,6.300000000000004
20241022a,Adult,fa/+,F,empa_minus_vehicle,urine_flow,8.8
20241022b,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,28.40000000000001
20241023a,Adult,fa/+,M,empa_minus_vehicle,urine_flow,12.3
20241023b,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,12.5
20241024a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,13.2
20241024b,Adult,fa/+,M,empa_minus_vehicle,urine_flow,
20241025a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,9.400000000000002
20241028a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,10.900000000000006
20241029a,Adult,fa/fa,M,empa_minus_vehicle,urine_flow,7.699999999999999
20241029b,Adult,fa/+,F,empa_minus_vehicle,urine_flow,6.1
20241029c,Adult,fa/+,F,empa_minus_vehicle,urine_flow,6.199999999999999
20241030a,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,1.2000000000000028
20241030b,Adult,fa/fa,F,empa_minus_vehicle,urine_flow,-12.800000000000004
20240826b,Young,fa/+,F,empa_minus_vehicle,urine_flow,4.300000000000001
20241021b,Adult,fa/+,F,empa_minus_vehicle,urine_flow,
20240813a,Young,fa/fa,M,empa_minus_vehicle,excretion_na,-0.0021
20240814a,Young,fa/fa,M,empa_minus_vehicle,excretion_na,2.8026
20240815a,Young,fa/+,F,empa_minus_vehicle,excretion_na,
20240815b,Young,fa/fa,F,empa_minus_vehicle,excretion_na,0.1137999999999999
20240816a,Young,fa/fa,F,empa_minus_vehicle,excretion_na,-0.4103999999999996
20240816b,Young,fa/+,F,empa_minus_vehicle,excretion_na,0.3030999999999999
20240820a,Young,fa/+,M,empa_minus_vehicle,excretion_na,-0.3266
20240820b,Young,fa/fa,M,empa_minus_vehicle,excretion_na,0.0905
20240821a,Young,fa/fa,M,empa_minus_vehicle,excretion_na,0.5583
20240821b,Young,fa/+,M,empa_minus_vehicle,excretion_na,-0.1745999999999999
20240822b,Young,fa/+,M,empa_minus_vehicle,excretion_na,0.1504999999999999
20240823a,Young,fa/fa,F,empa_minus_vehicle,excretion_na,0.7788000000000004
20240823b,Young,fa/fa,F,empa_minus_vehicle,excretion_na,0.024
20240826a,Young,fa/+,M,empa_minus_vehicle,excretion_na,
20241011a,Adult,fa/+,F,empa_minus_vehicle,excretion_na,
20241011b,Adult,fa/+,F,empa_minus_vehicle,excretion_na,-0.131
20241014a,Adult,fa/+,F,empa_minus_vehicle,excretion_na,
20241014b,Adult,fa/+,M,empa_minus_vehicle,excretion_na,
20241015a,Adult,fa/+,M,empa_minus_vehicle,excretion_na,0.017
20241015b,Adult,fa/+,M,empa_minus_vehicle,excretion_na,-0.1018
20241021a,Adult,fa/fa,M,empa_minus_vehicle,excretion_na,0.0938000000000001
20241022a,Adult,fa/+,F,empa_minus_vehicle,excretion_na,0.0608
20241022b,Adult,fa/fa,M,empa_minus_vehicle,excretion_na,2.8130000000000006
20241023a,Adult,fa/+,M,empa_minus_vehicle,excretion_na,
20241023b,Adult,fa/fa,F,empa_minus_vehicle,excretion_na,0.8607
20241024a,Adult,fa/fa,F,empa_minus_vehicle,excretion_na,0.3696
20241024b,Adult,fa/+,M,empa_minus_vehicle,excretion_na,
20241025a,Adult,fa/fa,F,empa_minus_vehicle,excretion_na,1.2416
20241028a,Adult,fa/fa,M,empa_minus_vehicle,excretion_na,0.9962
20241029a,Adult,fa/fa,M,empa_minus_vehicle,excretion_na,0.2105999999999999
20241029b,Adult,fa/+,F,empa_minus_vehicle,excretion_na,0.0853999999999999
20241029c,Adult,fa/+,F,empa_minus_vehicle,excretion_na,-0.0284
20241030a,Adult,fa/fa,F,empa_minus_vehicle,excretion_na,-0.1754
20241030b,Adult,fa/fa,F,empa_minus_vehicle,excretion_na,-0.1892
20240826b,Young,fa/+,F,empa_minus_vehicle,excretion_na,
20241021b,Adult,fa/+,F,empa_minus_vehicle,excretion_na,
20240813a,Young,fa/fa,M,empa_minus_vehicle,excretion_glucose,-1.8420000000000003
20240814a,Young,fa/fa,M,empa_minus_vehicle,excretion_glucose,1.279
20240815a,Young,fa/+,F,empa_minus_vehicle,excretion_glucose,1.0560000000000005
20240815b,Young,fa/fa,F,empa_minus_vehicle,excretion_glucose,-2.040000000000001
20240816a,Young,fa/fa,F,empa_minus_vehicle,excretion_glucose,1.269
20240816b,Young,fa/+,F,empa_minus_vehicle,excretion_glucose,1.9815000000000005
20240820a,Young,fa/+,M,empa_minus_vehicle,excretion_glucose,3.7862
20240820b,Young,fa/fa,M,empa_minus_vehicle,excretion_glucose,
20240821a,Young,fa/fa,M,empa_minus_vehicle,excretion_glucose,1.019000000000002
20240821b,Young,fa/+,M,empa_minus_vehicle,excretion_glucose,-0.1459999999999999
20240822b,Young,fa/+,M,empa_minus_vehicle,excretion_glucose,2.289
20240823a,Young,fa/fa,F,empa_minus_vehicle,excretion_glucose,1.3419999999999987
20240823b,Young,fa/fa,F,empa_minus_vehicle,excretion_glucose,2.903
20240826a,Young,fa/+,M,empa_minus_vehicle,excretion_glucose,2.133
20241011a,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,2.8448
20241011b,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,3.3639
20241014a,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,2.1516
20241014b,Adult,fa/+,M,empa_minus_vehicle,excretion_glucose,2.397
20241015a,Adult,fa/+,M,empa_minus_vehicle,excretion_glucose,2.4620000000000006
20241015b,Adult,fa/+,M,empa_minus_vehicle,excretion_glucose,1.922
20241021a,Adult,fa/fa,M,empa_minus_vehicle,excretion_glucose,1.0500000000000007
20241022a,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,3.1672
20241022b,Adult,fa/fa,M,empa_minus_vehicle,excretion_glucose,7.902000000000001
20241023a,Adult,fa/+,M,empa_minus_vehicle,excretion_glucose,4.219
20241023b,Adult,fa/fa,F,empa_minus_vehicle,excretion_glucose,3.596
20241024a,Adult,fa/fa,F,empa_minus_vehicle,excretion_glucose,3.5200000000000005
20241024b,Adult,fa/+,M,empa_minus_vehicle,excretion_glucose,
20241025a,Adult,fa/fa,F,empa_minus_vehicle,excretion_glucose,2.0009999999999994
20241028a,Adult,fa/fa,M,empa_minus_vehicle,excretion_glucose,4.338000000000001
20241029a,Adult,fa/fa,M,empa_minus_vehicle,excretion_glucose,2.571
20241029b,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,1.891
20241029c,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,2.6825
20241030a,Adult,fa/fa,F,empa_minus_vehicle,excretion_glucose,-0.4639999999999986
20241030b,Adult,fa/fa,F,empa_minus_vehicle,excretion_glucose,-4.839000000000002
20240826b,Young,fa/+,F,empa_minus_vehicle,excretion_glucose,
20241021b,Adult,fa/+,F,empa_minus_vehicle,excretion_glucose,
20240813a,Young,fa/fa,M,empa,plasma_na,120.0
20240814a,Young,fa/fa,M,empa,plasma_na,120.0
20240815a,Young,fa/+,F,empa,plasma_na,108.0
20240815b,Young,fa/fa,F,empa,plasma_na,
20240816a,Young,fa/fa,F,empa,plasma_na,124.0
20240816b,Young,fa/+,F,empa,plasma_na,120.0
20240820a,Young,fa/+,M,empa,plasma_na,120.0
20240820b,Young,fa/fa,M,empa,plasma_na,112.0
20240821a,Young,fa/fa,M,empa,plasma_na,120.0
20240821b,Young,fa/+,M,empa,plasma_na,116.0
20240822b,Young,fa/+,M,empa,plasma_na,108.0
20240823a,Young,fa/fa,F,empa,plasma_na,112.0
20240823b,Young,fa/fa,F,empa,plasma_na,100.0
20240826a,Young,fa/+,M,empa,plasma_na,108.0
20241011a,Adult,fa/+,F,empa,plasma_na,104.0
20241011b,Adult,fa/+,F,empa,plasma_na,120.0
20241014a,Adult,fa/+,F,empa,plasma_na,112.0
20241014b,Adult,fa/+,M,empa,plasma_na,116.0
20241015a,Adult,fa/+,M,empa,plasma_na,116.0
20241015b,Adult,fa/+,M,empa,plasma_na,116.0
20241021a,Adult,fa/fa,M,empa,plasma_na,120.0
20241022a,Adult,fa/+,F,empa,plasma_na,116.0
20241022b,Adult,fa/fa,M,empa,plasma_na,108.0
20241023a,Adult,fa/+,M,empa,plasma_na,116.0
20241023b,Adult,fa/fa,F,empa,plasma_na,124.0
20241024a,Adult,fa/fa,F,empa,plasma_na,112.0
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,plasma_na,112.0
20241028a,Adult,fa/fa,M,empa,plasma_na,120.0
20241029a,Adult,fa/fa,M,empa,plasma_na,116.0
20241029b,Adult,fa/+,F,empa,plasma_na,108.0
20241029c,Adult,fa/+,F,empa,plasma_na,112.0
20241030a,Adult,fa/fa,F,empa,plasma_na,128.0
20241030b,Adult,fa/fa,F,empa,plasma_na,112.0
20240826b,Young,fa/+,F,empa,plasma_na,124.0
20241021b,Adult,fa/+,F,empa,plasma_na,116.0
20240813a,Young,fa/fa,M,empa,urine_flow,7.1
20240814a,Young,fa/fa,M,empa,urine_flow,46.3
20240815a,Young,fa/+,F,empa,urine_flow,7.6
20240815b,Young,fa/fa,F,empa,urine_flow,28.4
20240816a,Young,fa/fa,F,empa,urine_flow,35.1
20240816b,Young,fa/+,F,empa,urine_flow,14.6
20240820a,Young,fa/+,M,empa,urine_flow,15.9
20240820b,Young,fa/fa,M,empa,urine_flow,46.5
20240821a,Young,fa/fa,M,empa,urine_flow,45.7
20240821b,Young,fa/+,M,empa,urine_flow,5.9
20240822b,Young,fa/+,M,empa,urine_flow,7.699999999999999
